date,match_id,url_match,home,away,home_score,away_score
19/08/2025,a6y29g279f7rs6u1pii73jcpg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/a6y29g279f7rs6u1pii73jcpg,Felixstowe,Newmarket,0,2
19/08/2025,ev3fkypl2hoiu83iwgxua7b4k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ev3fkypl2hoiu83iwgxua7b4k,Bury,Stalybridge,0,2
19/08/2025,79nks8qck9s7d6r5lt8792n10,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/79nks8qck9s7d6r5lt8792n10,Bowers,Takeley,2,0
19/08/2025,5bfzytksry97erob3cgw2l3bo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5bfzytksry97erob3cgw2l3bo,Boston,Newark SU,4,1
19/08/2025,dyoc85l4p6yx00rv1318k7dw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dyoc85l4p6yx00rv1318k7dw4,Bashley,Winchester,0,1
19/08/2025,awsuf5evkx1agx766ooyvmgwk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/awsuf5evkx1agx766ooyvmgwk,Shildon,Birtley,5,2
18/08/2025,5mrimfzod6exifjjb3ge10ljo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5mrimfzod6exifjjb3ge10ljo,Supermarine,Alton,2,0
17/08/2025,8aavj04ttiomostwz11ecckd0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8aavj04ttiomostwz11ecckd0,Wokingham,Larkhall,2,0
17/08/2025,8jxum21gz1t7ccgjanl5gbv2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8jxum21gz1t7ccgjanl5gbv2s,Littlehampton,N Greenford,3,0
17/08/2025,9bsm0k2xgqf98znnlqpfol2xg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9bsm0k2xgqf98znnlqpfol2xg,Enfield,Biggleswade T,4,2
17/08/2025,ehatuoujs6arpx7f62xkhdmvo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ehatuoujs6arpx7f62xkhdmvo,Hallam,City of Liv.,3,0
17/08/2025,8gclxy484tb4t5tj0039ky1w4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8gclxy484tb4t5tj0039ky1w4,Hackney Wick,Bognor Regis,3,1
16/08/2025,8f0aejqenpo1czwf6n89rgjkk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8f0aejqenpo1czwf6n89rgjkk,Wootton,Amersham,3,1
16/08/2025,3hrp9vdwmkrdx6r4lh4gu4fmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3hrp9vdwmkrdx6r4lh4gu4fmc,Wombwell Town,Parkgate,2,1
16/08/2025,3h0fvvivm0s5fj4a1zy00urdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3h0fvvivm0s5fj4a1zy00urdg,Witton Albion,AFC Liverpool,4,1
16/08/2025,96tx9qe86h46b6nuy2tdyt5as,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/96tx9qe86h46b6nuy2tdyt5as,Witham,Tring,4,0
16/08/2025,e6y596iccyykrhnc8rbxz4h04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e6y596iccyykrhnc8rbxz4h04,Winchester,Bashley,1,1
16/08/2025,ef15vjaspyoqd134i4cls6yvo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ef15vjaspyoqd134i4cls6yvo,Whitchurch Alp,Runcorn L,0,3
16/08/2025,3lxmq3t8tsejtrxw47lvh0844,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3lxmq3t8tsejtrxw47lvh0844,West Didsbury,Brighouse,1,0
16/08/2025,3chx98a9kxqhzi5ykbiwf6z2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3chx98a9kxqhzi5ykbiwf6z2s,West Auckland,Bridlington,2,2
16/08/2025,95g0o0hcc2v2wkrane11ungno,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/95g0o0hcc2v2wkrane11ungno,Welwyn Garden,Waltham Abbey,2,2
16/08/2025,d5pbisa9rs0chhi7tmvtka32s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d5pbisa9rs0chhi7tmvtka32s,Wellingborough,Bourne,1,2
16/08/2025,9d22mzcq3jacw2vwzyfdl5c7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9d22mzcq3jacw2vwzyfdl5c7o,Ware,Ilford,2,2
16/08/2025,8n0kz1u4nq0zzy4pdg1ny28lw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8n0kz1u4nq0zzy4pdg1ny28lw,VCD,Sittingbourne,0,1
16/08/2025,3l4tv2f7gbjv5et39euoefrbo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3l4tv2f7gbjv5et39euoefrbo,Trafford,Campion,3,0
16/08/2025,8fq5izskyenz5mqf4e3sjh4wk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8fq5izskyenz5mqf4e3sjh4wk,Tower,Hanworth,3,2
16/08/2025,966gmudtz89zcftjk213syo0k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/966gmudtz89zcftjk213syo0k,Tilbury,Dunstable,1,0
16/08/2025,8bwsqh00uhvzf2ts6qdxp7v2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8bwsqh00uhvzf2ts6qdxp7v2s,Three Bridges,Horsham,4,1
16/08/2025,3folcaen9umsm3da3k07ltm38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3folcaen9umsm3da3k07ltm38,Thornaby,Dunston,1,2
16/08/2025,9985zv97d7vhqcu3p075664gk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9985zv97d7vhqcu3p075664gk,Takeley,Bowers,0,0
16/08/2025,8hluu2mpkp8ravohl8b99ez2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8hluu2mpkp8ravohl8b99ez2s,T Mitcham Utd,Croydon Ath.,0,1
16/08/2025,8e8rpy3qthx0sx0e94v6hoavo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8e8rpy3qthx0sx0e94v6hoavo,Steyning Town,Hendon,2,1
16/08/2025,efrnj2bgapnmeyu1cgbrzaxas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/efrnj2bgapnmeyu1cgbrzaxas,Stalybridge,Bury,1,1
16/08/2025,egg4g0tv4ts0ybx6ljbnt64no,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/egg4g0tv4ts0ybx6ljbnt64no,St Helens,Atherton LR,0,2
16/08/2025,d6zj866eyaaml3zw2twaelic4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d6zj866eyaaml3zw2twaelic4,Skegness Town,Lincoln Utd,1,1
16/08/2025,ei17p7u0owed953xd5qet7ztg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ei17p7u0owed953xd5qet7ztg,Silsden,Ramsbottom,1,1
16/08/2025,d7q7otxub3oggnvsopgnwgduc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d7q7otxub3oggnvsopgnwgduc,Sileby,Corby,0,2
16/08/2025,ecbtjye6g93uz1mva31yuwqvo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ecbtjye6g93uz1mva31yuwqvo,Sidmouth Town,Torpoint,2,4
16/08/2025,d6g4l20i6b1xc10lgziz2sefo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d6g4l20i6b1xc10lgziz2sefo,Sherwood Coll.,Anstey,3,1
16/08/2025,ept0ru08yjxpc0zdrdl9mdhxw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ept0ru08yjxpc0zdrdl9mdhxw,Shepshed,Clay Cross,2,0
16/08/2025,88oxyadxnhgz7abvzcjwvevis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/88oxyadxnhgz7abvzcjwvevis,Sheppey Utd,Eastbourne,9,0
16/08/2025,3ijxziaaof2bgcbvfor4wg0es,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ijxziaaof2bgcbvfor4wg0es,Sheffield,Bootle,0,3
16/08/2025,e7hol25ie0o48nny4ddhwm1p0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e7hol25ie0o48nny4ddhwm1p0,Shaftesbury,Thatcham,4,0
16/08/2025,8ae7ch0wtvdz2woc8mky787bo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ae7ch0wtvdz2woc8mky787bo,Seaford Town,AFC Whyteleafe,0,2
16/08/2025,9ebcd1t4fdox8y2ygb6k9a2vo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ebcd1t4fdox8y2ygb6k9a2vo,Sawbridgewort,Eynesbury,1,3
16/08/2025,eqiuy4mse8fzlwffi9nq21n9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eqiuy4mse8fzlwffi9nq21n9w,S Coldfield,Newcastle Town,3,1
16/08/2025,d2chs9pcw627ogh1arozwnuhg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d2chs9pcw627ogh1arozwnuhg,Rossington M.,Newark Town,3,2
16/08/2025,8b577sap3fxeolquz7qhrq0wk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8b577sap3fxeolquz7qhrq0wk,Risborough,Virginia Water,3,0
16/08/2025,8furzxo36nxrqa2jf4mnq4nis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8furzxo36nxrqa2jf4mnq4nis,Reading City,Didcot,1,2
16/08/2025,9hqakwpao8mbjuhi9o2r4w2s4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9hqakwpao8mbjuhi9o2r4w2s4,Portishead,Slimbridge,2,6
16/08/2025,3d9nmdikq5smuozike8oav21g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3d9nmdikq5smuozike8oav21g,Pontefract,Blyth,1,0
16/08/2025,eok0so31w9hm6h78ogyeir6z8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eok0so31w9hm6h78ogyeir6z8,Pershore,Coleshill,0,3
16/08/2025,3e5djqwxeu7c15np5st5klbmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3e5djqwxeu7c15np5st5klbmc,Northallerton,Kendal,2,2
16/08/2025,3bxinfi3yjm82kr9gpv7y6mms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bxinfi3yjm82kr9gpv7y6mms,Newton A,Blue Star,2,3
16/08/2025,7uqub1tia07blnhrd72iixw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7uqub1tia07blnhrd72iixw4,Newmarket,Felixstowe,1,1
16/08/2025,d4eqr8njlichqf9du59xhjuhg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d4eqr8njlichqf9du59xhjuhg,Newark SU,Boston,0,0
16/08/2025,3kjfjbyee8m88sdmwpw30rj84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3kjfjbyee8m88sdmwpw30rj84,Nantwich,Charnock Rich.,1,0
16/08/2025,db87gp4r6neyowq3nm2fjnaxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/db87gp4r6neyowq3nm2fjnaxg,Mulbarton,Cambridge,2,0
16/08/2025,e8tcr7yepaewboxnue1z5hrf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e8tcr7yepaewboxnue1z5hrf8,Moneyfields,Portchester,1,2
16/08/2025,dahrroct8a05j9rv03ovtn2ms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dahrroct8a05j9rv03ovtn2ms,Mildenhall,Wroxham,1,0
16/08/2025,d1bqxtk7u2fybeuxpnkg5u13o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d1bqxtk7u2fybeuxpnkg5u13o,Mickleover,Matlock,0,2
16/08/2025,8gz2ppbgzehc13uczijhw9xjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8gz2ppbgzehc13uczijhw9xjo,Merstham,Faversham,2,4
16/08/2025,8edorgupi0hc5usahv47o1ogk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8edorgupi0hc5usahv47o1ogk,Marlow,Binfield,2,1
16/08/2025,d90ks6rssn369935kiq16il90,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d90ks6rssn369935kiq16il90,March Town,Ipswich W,2,0
16/08/2025,8clqzswov3k7brx49twen9yj8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8clqzswov3k7brx49twen9yj8,Mangotsfield,Cribbs,3,0
16/08/2025,emjnkw8bvy67a8zqbo9yrrbis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/emjnkw8bvy67a8zqbo9yrrbis,Malvern Town,Worcts Raid,2,4
16/08/2025,99swkwd6m8pu2dn9xpbyh7j84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/99swkwd6m8pu2dn9xpbyh7j84,MK Irish,Arlesey,0,2
16/08/2025,elgm6figvb1w8pjd8l5h9rm6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/elgm6figvb1w8pjd8l5h9rm6s,Lutterworth,Chasetown,0,1
16/08/2025,dcpa9r6rg70h1fd35ii1fv09g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dcpa9r6rg70h1fd35ii1fv09g,Lowestoft,St Neots,3,2
16/08/2025,ejboqyfs387zcypc2j7tk3evo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ejboqyfs387zcypc2j7tk3evo,Longridge Town,Emley,5,1
16/08/2025,9h07pfuoxyzvsiujztvd42g44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9h07pfuoxyzvsiujztvd42g44,Leighton,Biggleswade,3,1
16/08/2025,8i5nglja44y1guqezpztlsv84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8i5nglja44y1guqezpztlsv84,Leatherhead,Westfield,0,1
16/08/2025,8m64wrdsc1gfb23zwf62aml1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8m64wrdsc1gfb23zwf62aml1w,Lancing,Harefield Utd,3,0
16/08/2025,8ohjjihgic7bkfj3ru7j5g6j8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ohjjihgic7bkfj3ru7j5g6j8,Knaphill,Hollands Blair,1,1
16/08/2025,er8prd7mop93ph6cozgjmxqfo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/er8prd7mop93ph6cozgjmxqfo,Khalsa,Inkberow,5,1
16/08/2025,3g8u78660m1yi90u13z46eqz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3g8u78660m1yi90u13z46eqz8,Irlam,Chadderton,0,1
16/08/2025,eb287sfpns9yqk87vaxi9nwno,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eb287sfpns9yqk87vaxi9nwno,Hythe & Dibden,New Milton,1,0
16/08/2025,e5hx3hpzlf9r6cr7852lwt8us,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e5hx3hpzlf9r6cr7852lwt8us,Horndean,Laverstock,0,2
16/08/2025,9gh68zstz815xcr2gtl1k70gk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9gh68zstz815xcr2gtl1k70gk,Hitchin,Grays,1,1
16/08/2025,d9r7cmftb52tfk68e3q3qa0b8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d9r7cmftb52tfk68e3q3qa0b8,Histon,Woodbridge,5,2
16/08/2025,ep9wn229ji1lak85tud6pnqc4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ep9wn229ji1lak85tud6pnqc4,Hinckley,Long Eaton,0,3
16/08/2025,9aj2k8ryc0zw4b0jrn1sfzy1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9aj2k8ryc0zw4b0jrn1sfzy1g,Hertford,Harpenden Town,5,3
16/08/2025,dpy4a3v1mpw0f3jdq5xkuulg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dpy4a3v1mpw0f3jdq5xkuulg4,Heaton St.,Marske Utd,3,0
16/08/2025,877tk7puj8snjii17ej06a9sk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/877tk7puj8snjii17ej06a9sk,Hayes&Yeading,Sutton Common,2,1
16/08/2025,8igpzfwmvq6h4c4qy9uqaknis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8igpzfwmvq6h4c4qy9uqaknis,Hastings Utd,Harrow,1,0
16/08/2025,8crhluprm468la55bqdxjvf9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8crhluprm468la55bqdxjvf9w,Hassocks,Beckenham,0,1
16/08/2025,9cbwy9xvt3fmk19i43fsyawpg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9cbwy9xvt3fmk19i43fsyawpg,Harlow,Woodford Town,1,1
16/08/2025,9fr8mbm9qv3d6e6vbius5hatw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9fr8mbm9qv3d6e6vbius5hatw,Haringey,Stanway,1,5
16/08/2025,89o6bn34rpob1yks2her7xn2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/89o6bn34rpob1yks2her7xn2s,Hallen,Bishops Cleeve,0,4
16/08/2025,9b9a9spmailopytyv7bpvi0ic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9b9a9spmailopytyv7bpvi0ic,Hadley,Maldon,1,2
16/08/2025,3ad0m46l26d9tqf4zerd4m42c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ad0m46l26d9tqf4zerd4m42c,Guisborough,Redcar Ath.,0,0
16/08/2025,9f1bzyyp4ph70a9tfymq9515g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9f1bzyyp4ph70a9tfymq9515g,Great Wakering,Redbridge,0,0
16/08/2025,d8a0pls91ux6qw63znkwpyhhw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d8a0pls91ux6qw63znkwpyhhw,Gorleston,Walsham,2,2
16/08/2025,ed246jvh4030be9z1tv27gpw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ed246jvh4030be9z1tv27gpw4,Frome,Newquay,2,1
16/08/2025,8goza71zcgqjjxhy8o0x640lw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8goza71zcgqjjxhy8o0x640lw,Flackwell,Tuffley,1,0
16/08/2025,e4rg14uxe2ar8wrxcxdtclw5w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e4rg14uxe2ar8wrxcxdtclw5w,Fareham,Hartley,1,0
16/08/2025,eebvpjnzpk5kfev8aiv744opg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eebvpjnzpk5kfev8aiv744opg,Falmouth Town,Bideford,2,1
16/08/2025,9iiqrbwika02tgbzrgtx5q8es,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9iiqrbwika02tgbzrgtx5q8es,Fairford,Roman Glass,2,0
16/08/2025,ebsef5qyj11rc93d60p6ec104,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ebsef5qyj11rc93d60p6ec104,Exmouth,Buckland,2,1
16/08/2025,8ddz74x8hdlrgjomtwthb1mac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ddz74x8hdlrgjomtwthb1mac,Erith,Southall,1,1
16/08/2025,dbywkp54oni4243yk9q0wdq8k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dbywkp54oni4243yk9q0wdq8k,Ely,Haverhill,0,1
16/08/2025,8kpmj649q8c8mwddn6a5nb7kk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8kpmj649q8c8mwddn6a5nb7kk,Edgware,Whitstable,0,9
16/08/2025,d336q9zxwehqyno0c3lqw8bv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d336q9zxwehqyno0c3lqw8bv8,Daventry,Bottesford,1,2
16/08/2025,8j07gc9gnp988obou6vwvhc0k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8j07gc9gnp988obou6vwvhc0k,Crowborough,Deal,0,1
16/08/2025,ekr1nd4q58mmdyjvdcvv8s0lw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ekr1nd4q58mmdyjvdcvv8s0lw,Coventry S,Dudley,3,0
16/08/2025,ek06dhmzmwdxg0yoq8tijepzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ek06dhmzmwdxg0yoq8tijepzo,Coton Green,Eastwood CFC,0,4
16/08/2025,8ks9rso4nukyilfml3bh83e38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ks9rso4nukyilfml3bh83e38,Corinthian-Cas,Sevenoaks,3,5
16/08/2025,89jnom3qbi4yoga7dm2qwy87o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/89jnom3qbi4yoga7dm2qwy87o,Corinthian,Egham,2,2
16/08/2025,eiqrjm67ah1jpzkwmjcef4178,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eiqrjm67ah1jpzkwmjcef4178,Congleton,Padiham,3,0
16/08/2025,98g13q3jp6honvy0yd545n6l0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/98g13q3jp6honvy0yd545n6l0,Cockfosters,Little Oakley,2,0
16/08/2025,8ljtbne9sg2ka71y7al57lkic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ljtbne9sg2ka71y7al57lkic,Cobham,Margate,2,2
16/08/2025,8bzjf9uqmwb7kfooj3o2naxas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8bzjf9uqmwb7kfooj3o2naxas,Clevedon,Thame Utd,1,3
16/08/2025,ef2gl8apjt5uc0elpxb2wlo9g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ef2gl8apjt5uc0elpxb2wlo9g,Brixham,Mousehole,4,3
16/08/2025,97qdgrxygmt2zword7apwmu50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/97qdgrxygmt2zword7apwmu50,Brightlingsea,Hullbridge,2,1
